frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,,,
00240,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,,,
00255,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,,,
00270,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00285,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00300,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00315,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00330,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00345,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00360,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00375,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00390,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00405,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00420,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00435,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00450,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
00465,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
00480,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
00495,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
00510,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
00525,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,10,,,
00540,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,10,,,
00555,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,10,,,
00570,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,10,,,
00585,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,10,,,
00600,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,10,,,
00615,Hunter,52.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,10,,,
00630,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,,,
00645,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,,,
00660,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,,,
00675,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,,,
00690,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,,,
00705,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00720,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00735,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00750,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00765,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00780,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,,,
00795,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00810,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00825,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00840,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00855,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,,,
00870,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
00885,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
00900,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
00915,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
00930,Fisherman,32.0,Dark Prince,18.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,,,
