elixir_consumed,00585,./masterelixir/1.0.jpg
elixir_consumed,00750,./masterelixir/3.0.jpg
elixir_consumed,00900,./masterelixir/2.0.jpg
elixir_consumed,00960,./masterelixir/3.0.jpg
elixir_consumed,01020,./masterelixir/3.0.jpg
elixir_consumed,01665,./masterelixir/5.0.jpg
elixir_consumed,01845,./masterelixir/4.0.jpg
elixir_consumed,01875,./masterelixir/1.0.jpg
elixir_consumed,02175,./masterelixir/2.0.jpg
elixir_consumed,02685,./masterelixir/6.0.jpg
elixir_consumed,03360,./masterelixir/3.0.jpg
elixir_consumed,03390,./masterelixir/3.0.jpg
elixir_consumed,03450,./masterelixir/1.0.jpg
elixir_consumed,03645,./masterelixir/6.0.jpg
elixir_consumed,03930,./masterelixir/4.0.jpg
elixir_consumed,04215,./masterelixir/3.0.jpg
elixir_consumed,04260,./masterelixir/2.0.jpg
elixir_consumed,04395,./masterelixir/1.0.jpg
elixir_consumed,04455,./masterelixir/5.0.jpg
elixir_consumed,04575,./masterelixir/2.0.jpg
elixir_consumed,04740,./masterelixir/2.0.jpg
elixir_consumed,04785,./masterelixir/2.0.jpg
elixir_consumed,05040,./masterelixir/1.0.jpg
elixir_consumed,05250,./masterelixir/5.0.jpg
elixir_consumed,05400,./masterelixir/4.0.jpg
elixir_consumed,05535,./masterelixir/2.0.jpg
elixir_consumed,05595,./masterelixir/2.0.jpg
elixir_consumed,05865,./masterelixir/1.0.jpg
elixir_consumed,05955,./masterelixir/5.0.jpg
elixir_consumed,06015,./masterelixir/2.0.jpg
elixir_consumed,06030,./masterelixir/1.0.jpg
elixir_consumed,06345,./masterelixir/5.0.jpg
elixir_consumed,06420,./masterelixir/2.0.jpg
elixir_consumed,06465,./masterelixir/1.0.jpg
elixir_consumed,06840,./masterelixir/5.0.jpg
elixir_consumed,06900,./masterelixir/2.0.jpg
elixir_consumed,06915,./masterelixir/2.0.jpg
elixir_consumed,07050,./masterelixir/2.0.jpg
elixir_consumed,07080,./masterelixir/1.0.jpg
