frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00990,Skeletons,93.0,Tornado,100.0,The Log,97.0,Skeletons,93.0,,,,8.0,,,
01005,Skeletons,93.0,Tornado,100.0,The Log,97.0,Skeletons,93.0,,,,8.0,,,
01020,Skeletons,93.0,Tornado,100.0,The Log,97.0,Skeletons,93.0,,,,8.0,,,
01035,Skeletons,93.0,Tornado,100.0,The Log,97.0,Skeletons,93.0,,,,8.0,,,
01050,Skeletons,93.0,Tornado,100.0,The Log,97.0,Skeletons,93.0,,,,8.0,,,
01065,Skeletons,93.0,Tornado,100.0,The Log,97.0,Skeletons,93.0,,,,9.0,,,
01080,Skeletons,93.0,Tornado,100.0,The Log,97.0,Skeletons,93.0,,,,9.0,,,
01095,Skeletons,93.0,Tornado,100.0,The Log,97.0,Skeletons,93.0,,,,9.0,,,
01110,Skeletons,93.0,Tornado,100.0,The Log,97.0,Skeletons,93.0,,,,9.0,,,
01125,Skeletons,93.0,Tornado,100.0,The Log,97.0,Golden Knight,46.0,,,,8.0,,,
01140,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,8.0,,,
01155,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,9.0,,,
01170,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,9.0,,,
01185,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,9.0,,,
01200,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,9.0,,,
01215,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,9.0,,,
01230,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,10.0,,,
01245,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,10.0,,,
01260,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,10.0,,,
01275,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,10.0,,,
01290,Skeletons,93.0,Tornado,100.0,The Log,97.0,Knight,58.0,,,,10.0,,,
01305,Skeletons,93.0,Tornado,100.0,The Log,97.0,Goblin Hut,44.0,,,,7.0,,,
01320,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01335,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01350,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01365,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01380,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01395,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,8.0,,,
01410,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,8.0,,,
01425,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,8.0,,,
01440,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,8.0,,,
01455,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,8.0,,,
01470,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,9.0,,,
01485,Skeletons,93.0,Tornado,100.0,The Log,97.0,X,105.0,,,,9.0,,,
01500,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
01515,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
01530,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
01545,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
01560,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,4.0,,,
01575,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,4.0,,,
01590,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,4.0,,,
01605,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,4.0,,,
01620,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,4.0,,,
01635,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,4.0,,,
01650,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,5.0,,,
01665,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,5.0,,,
01680,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,5.0,,,
01695,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,5.0,,,
01710,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,5.0,,,
01725,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,6.0,,,
01740,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,6.0,,,
01755,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,6.0,,,
01770,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,6.0,,,
01785,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,6.0,,,
01800,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,6.0,,,
01815,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01830,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01845,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01860,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01875,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01890,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,7.0,,,
01905,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,8.0,,,
01920,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,8.0,,,
01935,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,X,105.0,,,,8.0,,,
01950,,,,,The Log,97.0,Null,9999.0,,,,2.0,,,
01965,,,,,The Log,97.0,,,,,,2.0,,,
01980,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
01995,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
02010,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
02025,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
02040,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
02055,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,,,,,,3.0,,,
02070,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,Tesla,96.0,,,,4.0,,,
02085,Ice Wizard,55.0,Tornado,100.0,The Log,97.0,Tesla,96.0,,,,4.0,,,
02100,,,,,,,,,,,,0.0,,,
02115,,,,,,,,,,,,0.0,,,
02130,,,,,,,,,,,,0.0,,,
02145,,,,,,,,,,,,1.0,,,
02160,,,,,,,Skeletons,93.0,,,,1.0,,,
