frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00960,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,8.0,,,
00975,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,8.0,,,
00990,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,8.0,,,
01005,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,9.0,,,
01020,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,9.0,,,
01035,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,9.0,,,
01050,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,9.0,,,
01065,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,9.0,,,
01080,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,9.0,,,
01095,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Giant Snowball,38.0,,,,10.0,,,
01110,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8.0,,,
01125,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8.0,,,
01140,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8.0,,,
01155,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8.0,,,
01170,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8.0,,,
01185,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9.0,,,
01200,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9.0,,,
01215,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9.0,,,
01230,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9.0,,,
01245,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9.0,,,
01260,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9.0,,,
01275,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01290,Knight,58.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01305,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01320,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01335,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01350,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01365,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01380,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01395,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01410,Miner,66.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10.0,,,
01425,Null,75.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,7.0,,,
01440,Bats,9.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,7.0,,,
01455,Bats,9.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,7.0,,,
01470,Bats,9.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,7.0,,,
01485,Bats,9.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,7.0,,,
01500,Bats,9.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,7.0,,,
01515,Bats,9.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8.0,,,
01530,Bats,9.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8.0,,,
01545,Bats,9.0,Balloon,4.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8.0,,,
