frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00975,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
00990,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
01005,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
01020,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
01035,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
01050,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01065,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01080,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01095,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01110,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01125,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01140,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01155,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01170,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01185,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01200,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01215,Zap,106.0,Ice Golem,53.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01230,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,Ice Golem,53.0,2.0,8,True,True,,Ice Golem,2.0
01245,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
01260,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
01275,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
01290,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
01305,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,8,False,False,,,
01320,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01335,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01350,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01365,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01380,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01395,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,9,False,False,,,
01410,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01425,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01440,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01455,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01470,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01485,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01500,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01515,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01530,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01545,Zap,106.0,Tesla,96.0,Freeze,34.0,Minions,110.0,,,,10,False,False,,,
01560,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,Minions,110.0,4.0,7,True,True,,Minions,3.0
01575,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,7,False,False,,,
01590,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,7,False,False,,,
01605,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,7,False,False,,,
01620,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,7,False,False,,,
01635,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,8,False,False,,,
01650,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,8,False,False,,,
01665,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,8,False,False,,,
01680,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,8,False,False,,,
01695,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,8,False,False,,,
01710,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,8,False,False,,,
01725,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,9,False,False,,,
01740,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,9,False,False,,,
01755,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,9,False,False,,,
01770,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,9,False,False,,,
01785,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,9,False,False,,,
01800,Zap,106.0,Tesla,96.0,Freeze,34.0,Bomber,13.0,,,,10,False,False,,,
01815,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,Bomber,13.0,4.0,8,True,True,,Bomber,2.0
01830,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,8,False,False,,,
01845,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,8,False,False,,,
01860,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,8,False,False,,,
01875,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,8,False,False,,,
01890,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,9,False,False,,,
01905,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,9,False,False,,,
01920,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,9,False,False,,,
01935,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,9,False,False,,,
01950,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,9,False,False,,,
01965,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,9,False,False,,,
01980,Zap,106.0,Tesla,96.0,Freeze,34.0,Elite Barbarians,25.0,,,,10,False,False,,,
01995,Zap,106.0,Hog Rider,51.0,Freeze,34.0,Elite Barbarians,25.0,Tesla,96.0,2.0,6,True,True,,Tesla,4.0
02010,Zap,106.0,Hog Rider,51.0,Freeze,34.0,Elite Barbarians,25.0,,,,6,False,False,,,
02025,Zap,106.0,Hog Rider,51.0,Freeze,34.0,Elite Barbarians,25.0,,,,6,False,False,,,
02040,Zap,106.0,Hog Rider,51.0,Freeze,34.0,Elite Barbarians,25.0,,,,6,False,False,,,
02055,Zap,106.0,Hog Rider,51.0,Freeze,34.0,Elite Barbarians,25.0,,,,6,False,False,,,
02070,Zap,106.0,Hog Rider,51.0,Freeze,34.0,Elite Barbarians,25.0,,,,7,False,False,,,
02085,Zap,106.0,Hog Rider,51.0,Freeze,34.0,Elite Barbarians,25.0,,,,7,False,False,,,
02100,Zap,106.0,Hog Rider,51.0,Freeze,34.0,Elite Barbarians,25.0,,,,7,False,False,,,
