frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
01095,Lightning,60.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01110,Lightning,60.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01125,Lightning,60.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01140,Lightning,60.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01155,Royal Ghost,85.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,9,,,
01170,Lightning,60.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,9,,,
01185,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,6,,,
01200,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,6,,,
01215,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,6,,,
01230,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,7,,,
01245,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01260,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01275,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01290,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01305,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,7,,,
01320,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01335,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01350,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01365,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01380,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,8,,,
01395,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,9,,,
01410,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,9,,,
01425,Heal Spirit,50.0,Elite Barbarians,25.0,Barbarian Barrel,6.0,Magic Archer,62.0,,,,9,,,
01440,Heal Spirit,50.0,Elite Barbarians,25.0,Battle Ram,11.0,Magic Archer,62.0,,,,7,,,
