frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00945,Royal Recruits,88.0,Giant Skeleton,37.0,Zappies,107.0,Arrows,2.0,,,,8,False,False,,,
00960,Royal Recruits,88.0,Giant Skeleton,37.0,Zappies,107.0,Arrows,2.0,,,,8,False,False,,,
00975,Royal Recruits,88.0,Giant Skeleton,37.0,Zappies,107.0,Arrows,2.0,,,,8,False,False,,,
00990,Royal Recruits,88.0,Giant Skeleton,37.0,Zappies,107.0,Arrows,2.0,,,,8,False,False,,,
01005,Royal Recruits,88.0,Giant Skeleton,37.0,Zappies,107.0,Arrows,2.0,,,,8,False,False,,,
01020,Royal Recruits,88.0,Giant Skeleton,37.0,Zappies,107.0,Arrows,2.0,,,,9,False,False,,,
01035,Royal Recruits,88.0,Giant Skeleton,37.0,Zappies,107.0,Arrows,2.0,,,,9,False,False,,,
01050,Royal Recruits,88.0,Giant Skeleton,37.0,Zappies,107.0,Arrows,2.0,,,,9,False,False,,,
01065,Royal Recruits,88.0,Giant Skeleton,37.0,Zappies,107.0,Arrows,2.0,,,,9,False,False,,,
01080,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,Zappies,107.0,3.0,5,True,True,,Zappies,4.0
01095,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,,,
01110,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,,,
01125,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,,,
01140,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,,,
01155,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,,,
01170,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,,,
01185,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,,,
01200,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,,,
01215,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,,,
01230,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,,,
01245,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,,,
01260,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,,,
01275,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,,,
01290,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,,,
01305,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,,,
01320,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,,,
01335,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,,,
01350,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,,,
01365,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9,False,False,,,
01380,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,True,,,
01395,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,,,
01410,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,,,
01425,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,,,
01440,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,,,
01455,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,,,
01470,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,,,
01485,Royal Recruits,88.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,,,
