frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,6,,,
00240,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,6,,,
00255,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,6,,,
00270,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,7,,,
00285,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,7,,,
00300,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,7,,,
00315,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,7,,,
00330,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,7,,,
00345,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,7,,,
00360,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,8,,,
00375,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,8,,,
00390,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,8,,,
00405,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,8,,,
00420,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,8,,,
00435,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,8,,,
00450,Cannon Cart,16.0,Knight,58.0,Mortar,71.0,Graveyard,48.0,,,,9,,,
00465,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,5,,,
00480,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,5,,,
00495,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,5,,,
00510,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,5,,,
00525,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,6,,,
00540,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,6,,,
00555,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,6,,,
00570,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,6,,,
00585,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,6,,,
00600,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,6,,,
00615,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,7,,,
00630,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,7,,,
00645,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,7,,,
00660,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,7,,,
00675,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,7,,,
00690,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,8,,,
00705,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,8,,,
00720,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,8,,,
00735,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,8,,,
00750,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,8,,,
00765,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,8,,,
00780,Cannon Cart,16.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,9,,,
00795,Null,75.0,Knight,58.0,Poison,78.0,,,,,,4,,,
00810,Spear Goblins,96.0,Knight,58.0,Poison,78.0,,,,,,4,,,
00825,Spear Goblins,96.0,Knight,58.0,Poison,78.0,,,,,,4,,,
00840,Spear Goblins,96.0,Knight,58.0,Poison,78.0,,,,,,4,,,
00855,Spear Goblins,96.0,Knight,58.0,Poison,78.0,,,,,,4,,,
00870,Spear Goblins,96.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,5,,,
00885,Spear Goblins,96.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,5,,,
00900,Spear Goblins,96.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,5,,,
00915,Spear Goblins,96.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,5,,,
00930,Spear Goblins,96.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,5,,,
00945,Spear Goblins,96.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,6,,,
00960,Spear Goblins,96.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,6,,,
00975,Spear Goblins,96.0,Knight,58.0,Poison,78.0,Graveyard,48.0,,,,6,,,
