elixir_consumed,01155,./masterelixir/4.0.jpg
elixir_consumed,01245,./masterelixir/3.0.jpg
elixir_consumed,01290,./masterelixir/2.0.jpg
elixir_consumed,01800,./masterelixir/4.0.jpg
elixir_consumed,01980,./masterelixir/5.0.jpg
elixir_consumed,02400,./masterelixir/3.0.jpg
elixir_consumed,02745,./masterelixir/2.0.jpg
elixir_consumed,02775,./masterelixir/2.0.jpg
elixir_consumed,02940,./masterelixir/1.0.jpg
elixir_consumed,03300,./masterelixir/6.0.jpg
elixir_consumed,03780,./masterelixir/3.0.jpg
elixir_consumed,04170,./masterelixir/4.0.jpg
elixir_consumed,04215,./masterelixir/2.0.jpg
elixir_consumed,04305,./masterelixir/1.0.jpg
elixir_consumed,04470,./masterelixir/3.0.jpg
elixir_consumed,04545,./masterelixir/1.0.jpg
elixir_consumed,04650,./masterelixir/2.0.jpg
elixir_consumed,04665,./masterelixir/2.0.jpg
elixir_consumed,04830,./masterelixir/2.0.jpg
elixir_consumed,04980,./masterelixir/3.0.jpg
elixir_consumed,05235,./masterelixir/2.0.jpg
elixir_consumed,05295,./masterelixir/5.0.jpg
elixir_consumed,05610,./masterelixir/1.0.jpg
elixir_consumed,05670,./masterelixir/3.0.jpg
elixir_consumed,05775,./masterelixir/3.0.jpg
elixir_consumed,05970,./masterelixir/4.0.jpg
elixir_consumed,06030,./masterelixir/2.0.jpg
elixir_consumed,06090,./masterelixir/1.0.jpg
elixir_consumed,06165,./masterelixir/2.0.jpg
elixir_consumed,06195,./masterelixir/3.0.jpg
elixir_consumed,06240,./masterelixir/2.0.jpg
elixir_consumed,06465,./masterelixir/2.0.jpg
elixir_consumed,06540,./masterelixir/1.0.jpg
elixir_consumed,06585,./masterelixir/3.0.jpg
elixir_consumed,06720,./masterelixir/4.0.jpg
elixir_consumed,06900,./masterelixir/4.0.jpg
elixir_consumed,07050,./masterelixir/3.0.jpg
elixir_consumed,07095,./masterelixir/3.0.jpg
elixir_consumed,07260,./masterelixir/1.0.jpg
elixir_consumed,07500,./masterelixir/3.0.jpg
elixir_consumed,07575,./masterelixir/2.0.jpg
elixir_consumed,07680,./masterelixir/4.0.jpg
elixir_consumed,07830,./masterelixir/1.0.jpg
elixir_consumed,08100,./masterelixir/3.0.jpg
elixir_consumed,08145,./masterelixir/3.0.jpg
elixir_consumed,08205,./masterelixir/3.0.jpg
elixir_consumed,08280,./masterelixir/5.0.jpg
elixir_consumed,08400,./masterelixir/3.0.jpg
elixir_consumed,08625,./masterelixir/6.0.jpg
elixir_consumed,08745,./masterelixir/4.0.jpg
elixir_consumed,08760,./masterelixir/3.0.jpg
elixir_consumed,08895,./masterelixir/2.0.jpg
elixir_consumed,09015,./masterelixir/5.0.jpg
elixir_predicted,01140,./masterelixir/4.jpg
elixir_predicted,01155,./masterelixir/1.jpg
elixir_predicted,01245,./masterelixir/2.jpg
elixir_predicted,01290,./masterelixir/2.jpg
elixir_predicted,01980,./masterelixir/6.jpg
elixir_predicted,02400,./masterelixir/3.jpg
elixir_predicted,02745,./masterelixir/3.jpg
elixir_predicted,02775,./masterelixir/2.jpg
elixir_predicted,02940,./masterelixir/1.jpg
elixir_predicted,03300,./masterelixir/6.jpg
elixir_predicted,03780,./masterelixir/4.jpg
elixir_predicted,04170,./masterelixir/4.jpg
elixir_predicted,04215,./masterelixir/2.jpg
elixir_predicted,04305,./masterelixir/1.jpg
elixir_predicted,04470,./masterelixir/3.jpg
elixir_predicted,04545,./masterelixir/2.jpg
elixir_predicted,04650,./masterelixir/2.jpg
elixir_predicted,04665,./masterelixir/3.jpg
elixir_predicted,04710,./masterelixir/1.jpg
elixir_predicted,04830,./masterelixir/3.jpg
elixir_predicted,04980,./masterelixir/4.jpg
elixir_predicted,05235,./masterelixir/2.jpg
elixir_predicted,05295,./masterelixir/6.jpg
elixir_predicted,05610,./masterelixir/1.jpg
elixir_predicted,05670,./masterelixir/3.jpg
elixir_predicted,05775,./masterelixir/4.jpg
elixir_predicted,05970,./masterelixir/4.jpg
elixir_predicted,06030,./masterelixir/2.jpg
elixir_predicted,06090,./masterelixir/1.jpg
elixir_predicted,06165,./masterelixir/2.jpg
elixir_predicted,06195,./masterelixir/3.jpg
elixir_predicted,06240,./masterelixir/2.jpg
elixir_predicted,06465,./masterelixir/3.jpg
elixir_predicted,06540,./masterelixir/1.jpg
elixir_predicted,06585,./masterelixir/3.jpg
elixir_predicted,06720,./masterelixir/4.jpg
elixir_predicted,06870,./masterelixir/2.jpg
elixir_predicted,06900,./masterelixir/2.jpg
elixir_predicted,06945,./masterelixir/1.jpg
elixir_predicted,07050,./masterelixir/3.jpg
elixir_predicted,07095,./masterelixir/4.jpg
elixir_predicted,07260,./masterelixir/2.jpg
elixir_predicted,07500,./masterelixir/3.jpg
elixir_predicted,07575,./masterelixir/3.jpg
elixir_predicted,07650,./masterelixir/4.jpg
elixir_predicted,07680,./masterelixir/1.jpg
elixir_predicted,07770,./masterelixir/2.jpg
elixir_predicted,08100,./masterelixir/4.jpg
elixir_predicted,08145,./masterelixir/3.jpg
elixir_predicted,08205,./masterelixir/3.jpg
elixir_predicted,08220,./masterelixir/2.jpg
elixir_predicted,08235,./masterelixir/1.jpg
elixir_predicted,08280,./masterelixir/2.jpg
elixir_predicted,08400,./masterelixir/4.jpg
elixir_predicted,08625,./masterelixir/6.jpg
elixir_predicted,08745,./masterelixir/4.jpg
elixir_predicted,08760,./masterelixir/3.jpg
elixir_predicted,08790,./masterelixir/1.jpg
elixir_predicted,08895,./masterelixir/2.jpg
