frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
01005,Goblin Barrel,39.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,8,,,
01020,Goblin Barrel,39.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,8,,,
01035,Goblin Barrel,39.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,8,,,
01050,Goblin Barrel,39.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,8,,,
01065,Goblin Barrel,39.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,9,,,
01080,Goblin Barrel,39.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,9,,,
01095,Goblin Barrel,39.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,9,,,
01110,Goblin Barrel,39.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,9,,,
01125,Goblin Barrel,39.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,9,,,
01140,Bandit,5.0,Princess,80.0,Goblins,45.0,Ice Spirit,54.0,,,,10,,,
01155,Mighty Miner,65.0,Princess,80.0,Goblins,45.0,The Log,98.0,,,,10,,,
01170,Mighty Miner,65.0,Princess,80.0,Goblins,45.0,The Log,98.0,,,,6,,,
01185,Mighty Miner,65.0,Princess,80.0,Goblins,45.0,The Log,98.0,,,,6,,,
01200,Mighty Miner,65.0,Princess,80.0,Goblins,45.0,The Log,98.0,,,,6,,,
01215,Mighty Miner,65.0,Princess,80.0,Goblins,45.0,The Log,98.0,,,,6,,,
01230,Mighty Miner,65.0,Princess,80.0,Goblins,45.0,The Log,98.0,,,,3,,,
01245,Mighty Miner,65.0,Princess,80.0,Rocket,84.0,The Log,98.0,,,,5,,,
01260,Mighty Miner,65.0,Princess,80.0,Rocket,84.0,The Log,98.0,,,,5,,,
01275,Mighty Miner,65.0,Princess,80.0,Rocket,84.0,The Log,98.0,,,,5,,,
01290,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,3,,,
01305,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,3,,,
01320,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,4,,,
01335,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,4,,,
01350,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,4,,,
01365,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,4,,,
01380,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,4,,,
01395,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,5,,,
01410,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,5,,,
01425,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,5,,,
01440,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,5,,,
01455,Prince,79.0,Princess,80.0,Rocket,84.0,Cannon Cart,16.0,,,,5,,,
