frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
01005,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,8,,,
01020,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,8,,,
01035,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,8,,,
01050,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,8,,,
01065,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01080,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01095,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01110,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01125,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01140,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01155,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01170,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01185,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01200,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01215,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01230,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01245,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01260,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01275,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Fire Spirit,29.0,,,,6,,,
01290,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,The Log,98.0,,,,5,,,
01305,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,The Log,98.0,,,,5,,,
01320,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,The Log,98.0,,,,5,,,
01335,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,The Log,98.0,,,,5,,,
01350,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,The Log,98.0,,,,5,,,
01365,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,The Log,98.0,,,,6,,,
01380,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,The Log,98.0,,,,6,,,
01395,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,The Log,98.0,,,,6,,,
01410,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,4,,,
01425,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,4,,,
01440,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,5,,,
01455,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,5,,,
01470,Ice Golem,53.0,Earthquake,20.0,Cannon Cart,16.0,Skeletons,94.0,,,,5,,,
01485,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,5,,,
01500,Ice Golem,53.0,Earthquake,20.0,Cannon Cart,16.0,Skeletons,94.0,,,,5,,,
01515,Ice Golem,53.0,Earthquake,20.0,Cannon Cart,16.0,Skeletons,94.0,,,,5,,,
01530,Ice Golem,53.0,Earthquake,20.0,Cannon Cart,16.0,Skeletons,94.0,,,,6,,,
01545,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,6,,,
01560,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,6,,,
01575,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,6,,,
01590,Ice Golem,53.0,Earthquake,20.0,Cannon Cart,16.0,Skeletons,94.0,,,,6,,,
01605,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,6,,,
01620,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,7,,,
01635,Ice Golem,53.0,Earthquake,20.0,Cannon,15.0,Skeletons,94.0,,,,7,,,
