frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00960,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
00975,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
00990,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01005,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01020,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01035,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01050,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01065,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01080,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01095,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01110,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01125,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01140,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01155,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01170,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01185,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01200,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01215,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01230,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01245,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01260,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01275,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01290,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01305,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01320,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01335,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01350,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01365,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01380,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01395,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01410,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01425,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01440,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01455,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01470,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01485,Zap,106.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,10,,,
01500,Bandit,5.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01515,Elite Barbarians,25.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01530,Elite Barbarians,25.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01545,Bandit,5.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01560,Elite Barbarians,25.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01575,Bandit,5.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01590,Bandit,5.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01605,Elite Barbarians,25.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01620,Elite Barbarians,25.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01635,Elite Barbarians,25.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01650,Mortar,71.0,Arrows,2.0,Phoenix,76.0,,,,,,6,,,
01665,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,7,,,
01680,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,7,,,
01695,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,7,,,
01710,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,7,,,
01725,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,7,,,
01740,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,7,,,
01755,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01770,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01785,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01800,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01815,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,8,,,
01830,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
01845,Dark Prince,18.0,Arrows,2.0,Phoenix,76.0,Mega Knight,63.0,,,,9,,,
